 Stress  Time  Transport     Total         MNW   Layer  Row Column  Average
 Period  Step    Step     Elapsed Time    Group   [K]   [I]  [J]     Conc.     
    1      1       1      0.000000           2     1    51    51    99.99999    
    1      1       2      627.0118           2     1    51    51    100.0009    
    1      2       1      1316.725           2     1    51    51    99.98647    
    1      3       1      2075.409           2     1    51    51    99.98489    
    1      4       1      2909.962           2     1    51    51    99.98816    
    1      5       1      3827.970           2     1    51    51    99.98977    
    1      6       1      4837.779           2     1    51    51    99.99073    
    1      7       1      5948.569           2     1    51    51    99.99091    
    1      8       1      7170.438           2     1    51    51    99.99113    
    1      9       1      8514.494           2     1    51    51    99.99718    
    1     10       1      9992.956           2     1    51    51    100.0001    
    1     11       1      11619.26           2     1    51    51    100.0022    
    1     12       1      13408.20           2     1    51    51    100.0080    
    1     13       1      15376.03           2     1    51    51    100.0113    
    1     14       1      17540.65           2     1    51    51    100.0126    
    1     15       1      19921.73           2     1    51    51    100.0134    
    1     16       1      22540.91           2     1    51    51    100.0142    
    1     17       1      25422.02           2     1    51    51    100.0151    
    1     18       1      28591.23           2     1    51    51    100.0149    
    1     19       1      32077.37           2     1    51    51    100.0145    
    1     20       1      35912.12           2     1    51    51    100.0142    
    1     21       1      40130.34           2     1    51    51    100.0145    
    1     22       1      44770.39           2     1    51    51    100.0143    
    1     23       1      49874.44           2     1    51    51    100.0147    
    1     24       1      55488.90           2     1    51    51    100.0149    
    1     25       1      61664.80           2     1    51    51    100.0150    
    1     26       1      68458.30           2     1    51    51    100.0150    
    1     27       1      75931.14           2     1    51    51    100.0180    
    1     28       1      84151.27           2     1    51    51    100.0153    
    1     29       1      93193.41           2     1    51    51    100.0173    
    1     30       1      103139.8           2     1    51    51    100.0153    
    1     31       1      114080.8           2     1    51    51    100.0178    
    1     32       1      126115.8           2     1    51    51    100.0157    
    1     33       1      139354.4           2     1    51    51    100.0177    
    1     34       1      153916.9           2     1    51    51    100.0165    
    1     35       1      169935.6           2     1    51    51    100.0173    
    1     36       1      187556.2           2     1    51    51    100.0175    
    1     37       1      206938.8           2     1    51    51    100.0162    
    1     38       1      228259.7           2     1    51    51    100.0188    
    1     39       1      251712.7           2     1    51    51    100.0146    
    1     40       1      277511.0           2     1    51    51    100.0177    
    1     41       1      305889.1           2     1    51    51    100.0177    
    1     42       1      337105.1           2     1    51    51    100.0180    
    1     43       1      371442.6           2     1    51    51    100.0223    
    1     44       1      409213.9           2     1    51    51    100.0193    
    1     45       1      450762.3           2     1    51    51    100.0265    
    1     46       1      493070.3           2     1    51    51    100.0152    
    1     46       2      496465.5           2     1    51    51    100.0148    
    1     47       1      538947.2           2     1    51    51    100.0165    
    1     47       2      546739.1           2     1    51    51    100.0164    
    1     48       1      589394.2           2     1    51    51    100.0159    
    1     48       2      602040.1           2     1    51    51    100.0159    
    1     49       1      644860.9           2     1    51    51    100.0197    
    1     49       2      662871.1           2     1    51    51    100.0200    
